0, 0, Header, 1, 35, 120
1, 0, Start_track
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Key_signature, 2, "major"
1, 0, Tempo, 666667
1, 0, Marker_t, "Coro"
1, 70560, Time_signature, 4, 2, 24, 8
1, 70560, Tempo, 857143
1, 70560, Marker_t, "Recit Aeolus"
1, 82080, Key_signature, 3, "major"
1, 82080, Tempo, 1000000
1, 82080, Marker_t, "Aria Aeolus"
1, 122880, Key_signature, 2, "major"
1, 122880, Marker_t, "Recit Zephyrus"
1, 126720, Time_signature, 3, 3, 12, 8
1, 126900, Tempo, 1200000
1, 126900, Marker_t, "Aria Zephyrus"
1, 150655, Tempo, 1200000
1, 150710, Tempo, 1212121
1, 150715, Tempo, 1237113
1, 150720, Tempo, 1276596
1, 150725, Tempo, 1304348
1, 150730, Tempo, 1348315
1, 150735, Tempo, 1379310
1, 150740, Tempo, 1411765
1, 150745, Tempo, 1445783
1, 150750, Tempo, 1481481
1, 150755, Tempo, 1500000
1, 150760, Tempo, 1518987
1, 150765, Tempo, 1558442
1, 150770, Tempo, 1578947
1, 150775, Tempo, 1600000
1, 150780, Tempo, 1621622
1, 150785, Tempo, 1643836
1, 150790, Tempo, 1666667
1, 150795, Tempo, 1690141
1, 150800, Tempo, 1714286
1, 150805, Tempo, 1739130
1, 150810, Tempo, 1791045
1, 150820, Tempo, 1846154
1, 150825, Tempo, 1875000
1, 150830, Tempo, 1904762
1, 150835, Tempo, 1967213
1, 150850, Tempo, 2000000
1, 150865, Tempo, 2033898
1, 151200, Time_signature, 4, 2, 24, 8
1, 151200, Tempo, 750000
1, 151200, Marker_t, "Recit Aeolus"
1, 155520, Key_signature, 3, "major"
1, 155520, Tempo, 1000000
1, 155520, Marker_t, "Aria Pomona"
1, 180000, Key_signature, 2, "major"
1, 180000, Marker_t, "Recit Pallas & Pomona"
1, 185280, Time_signature, 2, 2, 24, 8
1, 185520, Time_signature, 12, 3, 12, 8
1, 185520, Marker_t, "Aria Pallas"
1, 221520, Time_signature, 4, 2, 24, 8
1, 221520, Marker_t, "Recit Pallas & Aeolus"
1, 235440, Time_signature, 3, 3, 12, 8
1, 235440, Tempo, 857143
1, 235440, Marker_t, "Aria Aeolus"
1, 271980, Time_signature, 4, 2, 24, 8
1, 271980, Marker_t, "Recit Pallas, Pomona & Zephyrus"
1, 285420, Time_signature, 3, 2, 24, 8
1, 285420, Key_signature, 1, "major"
1, 285420, Tempo, 800000
1, 285420, Marker_t, "Duetto Pomona & Zephyrus"
1, 316020, Time_signature, 4, 2, 24, 8
1, 316020, Marker_t, "Recit Pallas"
1, 320820, Time_signature, 2, 2, 24, 8
1, 320820, Key_signature, 2, "major"
1, 321060, Time_signature, 4, 2, 24, 8
1, 321060, Tempo, 300000
1, 321060, Marker_t, "Chor"
1, 363216, Tempo, 300000
1, 363220, Tempo, 301508
1, 363222, Tempo, 303030
1, 363224, Tempo, 304569
1, 363226, Tempo, 306122
1, 363232, Tempo, 307692
1, 363236, Tempo, 309278
1, 363240, Tempo, 310881
1, 363244, Tempo, 312500
1, 363246, Tempo, 314136
1, 363248, Tempo, 315789
1, 363252, Tempo, 317460
1, 363256, Tempo, 319149
1, 363258, Tempo, 320856
1, 363262, Tempo, 322581
1, 363266, Tempo, 324324
1, 363270, Tempo, 326087
1, 363274, Tempo, 327869
1, 363280, Tempo, 329670
1, 363286, Tempo, 331492
1, 363292, Tempo, 333333
1, 363298, Tempo, 335196
1, 363304, Tempo, 337079
1, 363312, Tempo, 338983
1, 363320, Tempo, 340909
1, 363328, Tempo, 342857
1, 363334, Tempo, 344828
1, 363344, Tempo, 346821
1, 364018, Tempo, 300000
1, 384420, Tempo, 298507
1, 384430, Tempo, 300000
1, 384438, Tempo, 301508
1, 384446, Tempo, 303030
1, 384456, Tempo, 304569
1, 384464, Tempo, 306122
1, 384472, Tempo, 307692
1, 384482, Tempo, 309278
1, 384490, Tempo, 310881
1, 384498, Tempo, 312500
1, 384508, Tempo, 314136
1, 384516, Tempo, 315789
1, 384524, Tempo, 317460
1, 384534, Tempo, 319149
1, 384542, Tempo, 320856
1, 384550, Tempo, 322581
1, 384560, Tempo, 324324
1, 384568, Tempo, 326087
1, 384576, Tempo, 327869
1, 384586, Tempo, 329670
1, 384594, Tempo, 331492
1, 384602, Tempo, 333333
1, 384612, Tempo, 335196
1, 384620, Tempo, 337079
1, 384628, Tempo, 338983
1, 384638, Tempo, 340909
1, 384646, Tempo, 342857
1, 384654, Tempo, 344828
1, 384664, Tempo, 346821
1, 384672, Tempo, 348837
1, 384680, Tempo, 350877
1, 384690, Tempo, 352941
1, 384698, Tempo, 355030
1, 384706, Tempo, 357143
1, 384716, Tempo, 359281
1, 384724, Tempo, 361446
1, 384732, Tempo, 363636
1, 384742, Tempo, 365854
1, 384750, Tempo, 368098
1, 384758, Tempo, 370370
1, 384766, Tempo, 372671
1, 384776, Tempo, 375000
1, 384784, Tempo, 377358
1, 384792, Tempo, 379747
1, 384802, Tempo, 382166
1, 384810, Tempo, 384615
1, 384818, Tempo, 387097
1, 384828, Tempo, 389610
1, 384836, Tempo, 392157
1, 384844, Tempo, 394737
1, 384854, Tempo, 397351
1, 384862, Tempo, 400000
1, 384870, Tempo, 402685
1, 384880, Tempo, 405405
1, 384888, Tempo, 408163
1, 384896, Tempo, 410959
1, 384906, Tempo, 413793
1, 384914, Tempo, 416667
1, 384922, Tempo, 419580
1, 384932, Tempo, 422535
1, 384940, Tempo, 425532
1, 384948, Tempo, 428571
1, 384958, Tempo, 431655
