0, 0, Header, 1, 32, 120
1, 0, Start_track
1, 0, Time_signature, 12, 3, 12, 8
1, 0, Key_signature, 1, "major"
1, 0, Tempo, 857143
1, 0, Marker_t, "Sinfonia"
1, 45360, Time_signature, 4, 2, 24, 8
1, 45360, Tempo, 750000
1, 45360, Marker_t, "Recit Evangelist"
1, 50160, Marker_t, "Choral"
1, 51302, Tempo, 750000
1, 51310, Tempo, 759494
1, 51312, Tempo, 769231
1, 51314, Tempo, 779221
1, 51316, Tempo, 789474
1, 51318, Tempo, 800000
1, 51320, Tempo, 810811
1, 51322, Tempo, 821918
1, 51324, Tempo, 833333
1, 51326, Tempo, 845070
1, 51328, Tempo, 857143
1, 51330, Tempo, 869565
1, 51332, Tempo, 882353
1, 51334, Tempo, 895522
1, 51336, Tempo, 923077
1, 51338, Tempo, 937500
1, 51340, Tempo, 952381
1, 51342, Tempo, 983607
1, 51344, Tempo, 1000000
1, 51346, Tempo, 1016949
1, 51348, Tempo, 1052632
1, 51350, Tempo, 1071429
1, 51352, Tempo, 1090909
1, 51354, Tempo, 1111111
1, 51356, Tempo, 1153846
1, 51360, Tempo, 1200000
1, 51364, Tempo, 1250000
1, 51366, Tempo, 1333333
1, 51370, Tempo, 1363636
1, 51374, Tempo, 1395349
1, 51376, Tempo, 1428571
1, 51378, Tempo, 1463415
1, 51380, Tempo, 1500000
1, 51382, Tempo, 1538462
1, 51388, Tempo, 1578947
1, 51392, Tempo, 1621622
1, 51480, Tempo, 759494
1, 52274, Tempo, 759494
1, 52280, Tempo, 779221
1, 52284, Tempo, 845070
1, 52288, Tempo, 923077
1, 52300, Tempo, 1052632
1, 52304, Tempo, 1090909
1, 52316, Tempo, 1224490
1, 52328, Tempo, 1276596
1, 52332, Tempo, 1333333
1, 52344, Tempo, 1395349
1, 52346, Tempo, 1463415
1, 52358, Tempo, 1500000
1, 52362, Tempo, 1538462
1, 52374, Tempo, 1621622
1, 52376, Tempo, 1714286
1, 52380, Tempo, 1818182
1, 52382, Tempo, 1935484
1, 52388, Tempo, 2000000
1, 52390, Tempo, 2068966
1, 52394, Tempo, 2222222
1, 52396, Tempo, 2400000
1, 52438, Tempo, 759494
1, 53192, Tempo, 731707
1, 53198, Tempo, 740741
1, 53202, Tempo, 750000
1, 53208, Tempo, 759494
1, 53212, Tempo, 769231
1, 53216, Tempo, 779221
1, 53222, Tempo, 789474
1, 53226, Tempo, 800000
1, 53230, Tempo, 810811
1, 53236, Tempo, 821918
1, 53240, Tempo, 833333
1, 53246, Tempo, 845070
1, 53250, Tempo, 857143
1, 53254, Tempo, 869565
1, 53260, Tempo, 882353
1, 53264, Tempo, 895522
1, 53268, Tempo, 909091
1, 53274, Tempo, 923077
1, 53278, Tempo, 937500
1, 53284, Tempo, 952381
1, 53288, Tempo, 967742
1, 53292, Tempo, 983607
1, 53298, Tempo, 1000000
1, 53302, Tempo, 1016949
1, 53306, Tempo, 1034483
1, 53312, Tempo, 1052632
1, 53316, Tempo, 1071429
1, 53322, Tempo, 1090909
1, 53326, Tempo, 1111111
1, 53330, Tempo, 1132075
1, 53336, Tempo, 1153846
1, 53340, Tempo, 1176471
1, 53344, Tempo, 1200000
1, 53350, Tempo, 1224490
1, 53354, Tempo, 1250000
1, 53360, Tempo, 1276596
1, 53364, Tempo, 1304348
1, 53368, Tempo, 1333333
1, 53374, Tempo, 1363636
1, 53378, Tempo, 1395349
1, 53382, Tempo, 1428571
1, 53388, Tempo, 1463415
1, 53392, Tempo, 1500000
1, 53396, Tempo, 1538462
1, 53400, Tempo, 759494
1, 54182, Tempo, 740741
1, 54188, Tempo, 750000
1, 54192, Tempo, 759494
1, 54196, Tempo, 769231
1, 54200, Tempo, 779221
1, 54204, Tempo, 789474
1, 54208, Tempo, 800000
1, 54212, Tempo, 810811
1, 54216, Tempo, 821918
1, 54220, Tempo, 833333
1, 54224, Tempo, 845070
1, 54228, Tempo, 857143
1, 54232, Tempo, 869565
1, 54236, Tempo, 882353
1, 54240, Tempo, 895522
1, 54244, Tempo, 909091
1, 54248, Tempo, 923077
1, 54252, Tempo, 937500
1, 54256, Tempo, 952381
1, 54260, Tempo, 967742
1, 54264, Tempo, 983607
1, 54268, Tempo, 1000000
1, 54274, Tempo, 1016949
1, 54278, Tempo, 1034483
1, 54282, Tempo, 1052632
1, 54286, Tempo, 1071429
1, 54290, Tempo, 1090909
1, 54294, Tempo, 1111111
1, 54298, Tempo, 1132075
1, 54302, Tempo, 1153846
1, 54306, Tempo, 1176471
1, 54310, Tempo, 1200000
1, 54314, Tempo, 1224490
1, 54318, Tempo, 1250000
1, 54322, Tempo, 1276596
1, 54326, Tempo, 1304348
1, 54330, Tempo, 1333333
1, 54334, Tempo, 1363636
1, 54338, Tempo, 1395349
1, 54342, Tempo, 1428571
1, 54346, Tempo, 1463415
1, 54350, Tempo, 1500000
1, 54354, Tempo, 1538462
1, 54358, Tempo, 1578947
1, 54360, Tempo, 750000
1, 55054, Tempo, 731707
1, 55116, Tempo, 740741
1, 55176, Tempo, 750000
1, 55178, Tempo, 759494
1, 55180, Tempo, 769231
1, 55182, Tempo, 779221
1, 55184, Tempo, 789474
1, 55186, Tempo, 800000
1, 55188, Tempo, 821918
1, 55190, Tempo, 833333
1, 55192, Tempo, 845070
1, 55194, Tempo, 857143
1, 55196, Tempo, 869565
1, 55198, Tempo, 895522
1, 55200, Tempo, 909091
1, 55202, Tempo, 923077
1, 55204, Tempo, 937500
1, 55206, Tempo, 952381
1, 55208, Tempo, 967742
1, 55210, Tempo, 1000000
