0, 0, Header, 1, 26, 120
1, 0, Start_track
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Key_signature, 1, "major"
1, 0, Tempo, 600000
1, 0, Marker_t, "Coro: Ehre sei dir, Gott, Gesungen"
1, 80640, Time_signature, 4, 2, 24, 8
1, 80640, Key_signature, 3, "major"
1, 80640, Tempo, 1000000
1, 80640, Marker_t, "Recit Evangelist"
1, 83520, Key_signature, 2, "major"
1, 83520, Marker_t, "Coro"
1, 83760, Tempo, 600000
1, 85920, Tempo, 857143
1, 86400, Marker_t, "Recit Alto"
1, 87360, Marker_t, "Coro"
1, 87420, Tempo, 600000
1, 92400, Tempo, 857143
1, 92640, Marker_t, "Recit Alto"
1, 97440, Key_signature, 3, "major"
1, 97440, Tempo, 1000000
1, 97440, Marker_t, "Choral"
1, 99961, Tempo, 1008403
1, 99964, Tempo, 1016949
1, 99967, Tempo, 1025641
1, 99970, Tempo, 1034483
1, 99973, Tempo, 1043478
1, 99976, Tempo, 1052632
1, 99979, Tempo, 1061947
1, 99982, Tempo, 1071429
1, 99985, Tempo, 1081081
1, 99988, Tempo, 1090909
1, 99991, Tempo, 1100917
1, 99993, Tempo, 1111111
1, 99996, Tempo, 1121495
1, 99999, Tempo, 1132075
1, 100002, Tempo, 1142857
1, 100005, Tempo, 1153846
1, 100008, Tempo, 1165049
1, 100011, Tempo, 1176471
1, 100014, Tempo, 1188119
1, 100017, Tempo, 1200000
1, 100020, Tempo, 1212121
1, 100022, Tempo, 1224490
1, 100025, Tempo, 1237113
1, 100028, Tempo, 1250000
1, 100031, Tempo, 1263158
1, 100034, Tempo, 1276596
1, 100037, Tempo, 1290323
1, 100040, Tempo, 1304348
1, 100043, Tempo, 1318681
1, 100046, Tempo, 1333333
1, 100049, Tempo, 1348315
1, 100051, Tempo, 1363636
1, 100054, Tempo, 1379310
1, 100057, Tempo, 1395349
1, 100060, Tempo, 1411765
1, 100063, Tempo, 1428571
1, 100066, Tempo, 1445783
1, 100069, Tempo, 1463415
1, 100072, Tempo, 1481481
1, 100075, Tempo, 1500000
1, 100078, Tempo, 1518987
1, 100080, Tempo, 1538462
1, 100200, Tempo, 1000000
1, 100920, Tempo, 1000000
1, 100924, Tempo, 1008403
1, 100927, Tempo, 1016949
1, 100930, Tempo, 1025641
1, 100933, Tempo, 1034483
1, 100936, Tempo, 1043478
1, 100939, Tempo, 1052632
1, 100942, Tempo, 1061947
1, 100945, Tempo, 1071429
1, 100948, Tempo, 1081081
1, 100951, Tempo, 1090909
1, 100954, Tempo, 1100917
1, 100957, Tempo, 1111111
1, 100960, Tempo, 1121495
1, 100963, Tempo, 1132075
1, 100966, Tempo, 1142857
1, 100969, Tempo, 1153846
1, 100972, Tempo, 1165049
1, 100975, Tempo, 1176471
1, 100978, Tempo, 1188119
1, 100981, Tempo, 1200000
1, 100984, Tempo, 1212121
1, 100987, Tempo, 1224490
1, 100990, Tempo, 1237113
1, 100993, Tempo, 1250000
1, 100996, Tempo, 1263158
1, 100999, Tempo, 1276596
1, 101002, Tempo, 1290323
1, 101005, Tempo, 1304348
1, 101008, Tempo, 1318681
1, 101011, Tempo, 1333333
1, 101014, Tempo, 1348315
1, 101017, Tempo, 1363636
1, 101020, Tempo, 1379310
1, 101023, Tempo, 1395349
1, 101026, Tempo, 1411765
1, 101029, Tempo, 1428571
1, 101032, Tempo, 1445783
1, 101035, Tempo, 1463415
1, 101038, Tempo, 1481481
1, 101040, Tempo, 1500000
1, 101160, Tempo, 1000000
1, 101520, Tempo, 1500000
1, 101640, Tempo, 1000000
1, 102000, Tempo, 1500000
1, 102120, Tempo, 1000000
1, 103680, Time_signature, 2, 2, 24, 8
1, 103680, Tempo, 857143
1, 103680, Marker_t, "Aria Basso: Erleucht' auch meine finstre Sinnen"
1, 138479, Tempo, 1000000
1, 138720, Time_signature, 4, 2, 24, 8
1, 138720, Marker_t, "Recit Evangelist"
1, 140160, Marker_t, "Recit Alto"
1, 143760, Marker_t, "Recit Evangelist"
1, 147840, Marker_t, "Andante"
1, 153120, Time_signature, 1, 2, 24, 8
1, 153240, Time_signature, 2, 2, 24, 8
1, 153240, Key_signature, 2, "major"
1, 153240, Tempo, 923077
1, 153240, Marker_t, "Terzetto: Ach! wann wird die Zeit ercheinen?"
1, 198600, Time_signature, 1, 2, 24, 8
1, 198720, Time_signature, 4, 2, 24, 8
1, 198720, Key_signature, 3, "major"
1, 198720, Marker_t, "Recit Alto"
1, 201120, Time_signature, 1, 2, 24, 8
1, 201240, Time_signature, 4, 2, 24, 8
1, 201240, Marker_t, "Choral"
1, 201936, Tempo, 923077
1, 202072, Tempo, 1428571
1, 202076, Tempo, 1445783
1, 202078, Tempo, 1463415
1, 202080, Tempo, 1481481
1, 202082, Tempo, 1500000
1, 202200, Tempo, 923077
1, 204000, Tempo, 1500000
1, 204120, Tempo, 923077
1, 205920, Tempo, 1500000
1, 206040, Tempo, 923077
1, 206685, Tempo, 923077
1, 206691, Tempo, 930233
1, 206697, Tempo, 937500
1, 206703, Tempo, 944882
1, 206707, Tempo, 952381
1, 206713, Tempo, 960000
1, 206719, Tempo, 967742
1, 206725, Tempo, 975610
1, 206729, Tempo, 983607
1, 206735, Tempo, 991736
1, 206741, Tempo, 1000000
1, 206747, Tempo, 1008403
1, 206751, Tempo, 1016949
1, 206757, Tempo, 1025641
1, 206763, Tempo, 1034483
1, 206769, Tempo, 1043478
1, 206773, Tempo, 1052632
1, 206779, Tempo, 1061947
1, 206785, Tempo, 1071429
1, 206791, Tempo, 1081081
