0, 0, Header, 1, 14, 600
1, 0, Start_track
1, 0, Sequencer_specific, 10, 0, 0, 91, 35, 1, 0, 5, 4, 35, 0
1, 0, Instrument_name_t, "Conductor Track"
1, 0, SMPTE_offset, 96, 0, 3, 0, 0
1, 0, MIDI_port, 0
1, 0, Tempo, 1153846
1, 0, Time_signature, 4, 2, 24, 8
1, 30325, Tempo, 1176470
1, 30400, Tempo, 1250000
1, 30475, Tempo, 1250000
1, 30550, Tempo, 1276595
1, 30625, Tempo, 1333333
1, 30700, Tempo, 1395348
1, 30775, Tempo, 1463414
1, 30850, Tempo, 1538461
1, 30925, Tempo, 1538461
1, 31000, Tempo, 1538461
1, 31075, Tempo, 1538461
1, 31150, Tempo, 1463414
1, 31225, Tempo, 1363636
1, 31300, Tempo, 1276595
1, 31375, Tempo, 1224489
1, 31400, Tempo, 1111111
1, 31475, Tempo, 1090909
1, 31500, Tempo, 1090909
1, 45125, Tempo, 1111111
1, 45200, Tempo, 1111111
1, 45275, Tempo, 1200000
1, 45350, Tempo, 1250000
1, 45425, Tempo, 1250000
1, 45500, Tempo, 1276595
1, 45575, Tempo, 1250000
1, 45650, Tempo, 1132075
1, 45675, Tempo, 1132075
1, 61200, Tempo, 1153846
1, 61275, Tempo, 1176470
1, 61350, Tempo, 1200000
1, 61425, Tempo, 1224489
1, 61500, Tempo, 1276595
1, 61575, Tempo, 1333333
1, 61650, Tempo, 1333333
1, 61725, Tempo, 1333333
1, 61800, Tempo, 1333333
1, 61875, Tempo, 1333333
1, 61950, Tempo, 1333333
1, 62025, Tempo, 1333333
1, 62100, Tempo, 1333333
1, 62175, Tempo, 1333333
1, 62250, Tempo, 1333333
1, 62325, Tempo, 1333333
1, 62400, Tempo, 1333333
1, 62475, Tempo, 1333333
1, 62550, Tempo, 1333333
1, 62625, Tempo, 1200000
1, 62650, Tempo, 1176470
1, 62675, Tempo, 1132075
1, 62700, Tempo, 1132075
1, 87625, Tempo, 1111111
1, 87701, Tempo, 1132075
1, 87778, Tempo, 1176470
1, 87854, Tempo, 1200000
1, 87931, Tempo, 1224489
1, 88007, Tempo, 1276595
1, 88083, Tempo, 1304347
1, 88160, Tempo, 1333333
1, 88236, Tempo, 1395348
1, 88313, Tempo, 1428571
1, 88389, Tempo, 1463414
1, 88465, Tempo, 1538461
1, 88542, Tempo, 1578947
1, 88618, Tempo, 1621621
1, 88694, Tempo, 1714285
1, 88771, Tempo, 1764705
1, 88847, Tempo, 1818181
1, 88924, Tempo, 1935483
1, 89000, Tempo, 2000000
1, 89025, Tempo, 2068965
1, 89050, Tempo, 2142857
1, 89075, Tempo, 2142857
1, 89125, Tempo, 1200000
1, 89200, Tempo, 1200000
1, 89275, Tempo, 1200000
1, 89354, Tempo, 1500000
1, 89433, Tempo, 1395348
1, 89513, Tempo, 1276595
1, 89592, Tempo, 1200000
1, 89671, Tempo, 1132075
1, 89750, Tempo, 1071428
1, 117600, Tempo, 1132075
1, 117650, Tempo, 1111111
1, 118008, Tempo, 1132075
1, 118365, Tempo, 1153846
1, 118723, Tempo, 1176470
1, 119081, Tempo, 1200000
1, 119438, Tempo, 1224489
1, 119796, Tempo, 1250000
1, 120154, Tempo, 1276595
1, 120512, Tempo, 1304347
1, 120869, Tempo, 1333333
1, 121227, Tempo, 1363636
1, 121585, Tempo, 1395348
1, 121925, Tempo, 1463414
1, 122000, Tempo, 1578947
1, 122075, Tempo, 1714285
1, 122150, Tempo, 1818181
1, 122225, Tempo, 2000000
1, 122300, Tempo, 2222222
1, 122375, Tempo, 2500000
1, 122975, Tempo, 2608695
1, 123056, Tempo, 1875000
1, 123138, Tempo, 1428571
1, 123219, Tempo, 1176470
1, 123300, Tempo, 1000000
1, 123300, End_track
2, 0, Start_track
2, 0, Title_t, "Man 8"
2, 0, MIDI_port, 0
2, 0, Control_c, 0, 7, 120
2, 0, Control_c, 0, 93, 7
2, 0, Control_c, 0, 91, 127
2, 0, Control_c, 0, 10, 52
2, 0, Program_c, 0, 19
2, 0, Note_on_c, 0, 52, 90
2, 470, Note_on_c, 0, 52, 0
2, 535, Note_on_c, 0, 59, 90
2, 710, Note_on_c, 0, 52, 90
2, 845, Note_on_c, 0, 54, 90
2, 850, Note_on_c, 0, 52, 0
2, 995, Note_on_c, 0, 55, 90
2, 1000, Note_on_c, 0, 54, 0
2, 1035, Note_on_c, 0, 59, 0
2, 1130, Note_on_c, 0, 55, 0
2, 1145, Note_on_c, 0, 59, 90
2, 1150, Note_on_c, 0, 49, 90
2, 1300, Note_on_c, 0, 52, 90
2, 1305, Note_on_c, 0, 49, 0
2, 1460, Note_on_c, 0, 52, 0
2, 1465, Note_on_c, 0, 55, 90
2, 1605, Note_on_c, 0, 60, 90
2, 1615, Note_on_c, 0, 59, 0
2, 1765, Note_on_c, 0, 60, 0
2, 1765, Note_on_c, 0, 57, 90
2, 1810, Note_on_c, 0, 55, 0
2, 1945, Note_on_c, 0, 55, 90
2, 2090, Note_on_c, 0, 55, 0
2, 2090, Note_on_c, 0, 54, 90
2, 2230, Note_on_c, 0, 52, 90
2, 2240, Note_on_c, 0, 54, 0
2, 2375, Note_on_c, 0, 57, 0
2, 2395, Note_on_c, 0, 51, 90
2, 2395, Note_on_c, 0, 59, 90
2, 2400, Note_on_c, 0, 52, 0
2, 2405, Note_on_c, 0, 57, 90
2, 2415, Note_on_c, 0, 57, 0
2, 2555, Note_on_c, 0, 54, 90
2, 2560, Note_on_c, 0, 51, 0
2, 2710, Note_on_c, 0, 54, 0
2, 2710, Note_on_c, 0, 57, 90
2, 2725, Note_on_c, 0, 59, 0
2, 2860, Note_on_c, 0, 59, 90
2, 2967, Note_on_c, 0, 59, 0
2, 3015, Note_on_c, 0, 57, 0
2, 3015, Note_on_c, 0, 52, 90
2, 3170, Note_on_c, 0, 57, 90
2, 3275, Note_on_c, 0, 52, 0
2, 3325, Note_on_c, 0, 57, 0
2, 3325, Note_on_c, 0, 55, 90
2, 3475, Note_on_c, 0, 55, 0
2, 3475, Note_on_c, 0, 54, 90
2, 3630, Note_on_c, 0, 54, 0
2, 3640, Note_on_c, 0, 52, 90
2, 3645, Note_on_c, 0, 59, 90
2, 3645, Note_on_c, 0, 55, 90
2, 3795, Note_on_c, 0, 52, 0
2, 3795, Note_on_c, 0, 47, 90
2, 3940, Note_on_c, 0, 47, 0
